dates,obs,ERA5,wupper_q_1,wupper_q_2,wupper_q_3,wupper_q_4,wupper_q_5,wupper_q_6,wupper_q_7,wupper_q_8,wupper_q_9,wupper_q_10,wupper_q_11,wupper_q_12,wupper_q_13,wupper_q_14,wupper_q_15,wupper_q_16,wupper_q_17,wupper_q_18,wupper_q_19,wupper_q_20,wupper_q_21,wupper_q_22,wupper_q_23,wupper_q_24,wupper_q_25
2012-03-24,2.09296296296288,1.22073173993543,13.6574440160407,4.85286743264745,3.20068029376187,5.54299152244784,2.38597679110217,9.72729997772466,2.33489659337771,4.24280658222529,5.36749194780831,2.35860926970646,0.911720434292898,5.92595742253852,2.91392073548523,3.96344241360033,4.06015257587834,10.8364990664089,2.91919222904336,4.58557450752644,6.31650299444562,2.81871806076834,2.0771317289028,1.92261016645875,3.33335831707596,5.94983302876598,9.48766624338496
2012-03-25,1.74403703703682,1.18499980880751,16.0729493949491,5.62183529546061,2.99266102150135,4.89359677335656,2.24610883586385,7.55429005173767,5.4401188635657,4.31229284852389,5.14713880064891,2.24599591261315,0.885925300771699,5.12411311049967,3.5408264953811,5.33124931591148,3.71959222219386,8.86685416183191,2.62799157133224,4.14675101743664,7.09135354848283,2.66004020046668,1.99100032645016,1.84711119055305,3.43033869482046,5.06728923023666,8.06460594678667
2012-03-26,1.63987037037048,1.15064263854187,17.7698839191531,9.81138506122815,2.81150531169414,4.39066866648825,2.14204109413561,6.32292234568267,19.8730813662199,4.17216354001911,4.53446821614684,2.14466405717696,0.860803995807306,4.60937453508796,3.07841133956862,6.00596546413214,3.4356538822447,11.3812848017329,2.38452126692788,3.7904560953635,7.60513553336206,2.51895525645954,1.96536844333036,1.77694527682158,3.39123996235888,4.49547491674884,6.36433365232498
2012-03-27,1.61605555555545,1.11755569288117,14.2703085766635,26.6747963316834,2.65206170223655,3.98869066713524,2.04975722387329,5.47519031054924,31.8016550386284,3.95439543075113,4.04301240607675,2.0521328235074,0.836312769116913,4.35378611965017,2.76107971213517,5.05489020335742,3.19482054592339,16.8606637752455,2.26036469432317,3.49476731077324,6.69589740718325,2.39249939807036,2.12799177515369,1.71149434152072,3.24736520379786,4.06505543810685,5.46580197045644
2012-03-28,1.42454629629625,1.08564444224392,10.1886931771302,36.1178565743342,2.58006144908002,3.65929347307826,1.964891994652,5.11482962096546,23.2976743503064,3.58130510678183,3.70049054191578,1.96714662374653,0.81241115208362,4.08384453743898,3.04711487148924,4.30102467178634,3.00257252861888,17.7600440376871,2.15940240743425,3.24492877988774,5.57692843338622,2.27834580412174,2.22042898786369,1.65023279900495,3.1602425235566,3.72417795207851,4.86853407751172
2012-03-29,1.86360185185198,1.05482316524233,7.84584935892572,22.9446313301043,2.75740362450283,3.38386727944098,1.88649199579537,6.09733607379568,14.6423620004398,3.27588358574985,3.42211556926571,1.88870244181922,0.789061637385205,3.715118254726,3.6936479302125,3.89417951944595,2.89688082410938,14.2427014140194,2.06698015857868,3.03063911985663,4.8483665286375,2.17464113323303,2.06109022143818,1.5927107451457,2.98697577164915,3.44120897690729,4.65770431395327
2012-03-30,1.6773888888887,1.02501391906197,6.50976455453176,13.6216829796622,2.8320050054626,3.14969190842896,1.81376180086239,7.56763369900367,10.1645510316778,3.05422645523613,3.18552784736819,1.87460331582643,0.766229395121635,3.40722038742665,3.79593223309051,3.58484514077715,2.82396978896224,10.5529297302223,2.04548655529289,2.84448518743474,4.35086681260805,2.07989011332322,1.92017809387961,1.53854069282491,3.00736626846884,3.2010473415407,5.61902314842146
2012-03-31,1.4456851851851,0.996145651418732,5.60850647682518,9.63168750701951,2.6062478272873,2.94777385272136,1.74603225273747,7.25141522824356,7.92523248358444,2.86684499787599,2.98155941302491,2.06422256324671,0.743882020639622,3.16783544171226,3.42599872989983,3.32653873108204,2.68650183511008,8.14396134504524,2.29724490423961,2.68099377677481,3.95891309550477,1.992872455282,1.97809573353274,1.48738701209491,3.94800762838466,2.99426175261111,6.1688063381007
2012-04-01,1.52255555555553,0.968153431752896,4.94317218033772,7.65710138069436,2.40967778732289,2.77157188154378,1.68273617429892,6.2929335624365,6.587107232193,2.70225897133197,2.80357051065037,2.17806862934259,0.744494032398031,2.9909998939733,3.14154995486519,3.11809522439348,2.54369590927073,6.78373255595682,2.6417363826537,2.53603428105014,3.63670259318871,1.91258196901718,2.54680144985248,1.43895745133574,4.48926990561896,2.81411025437421,5.39825018274753
2012-04-02,1.62718518518529,0.940977783276339,4.4295723937963,6.41383922678208,2.59892047726512,2.61621253300171,1.62338949804199,7.67315838503676,5.66600355051874,2.55631068841052,2.64662126759513,2.07396678215702,0.819512254329632,2.9263725678941,2.92030102353892,3.09082441719413,2.80538851220116,6.10258361998804,2.82529591168291,2.40642951702027,3.36655922323366,1.83818123528531,2.92642134229888,1.39299627508421,3.90057025408592,2.65571389920047,4.6106205624067
2012-04-03,1.34746296296296,0.9145641006701,4.02008824119336,5.54048413942165,4.4700554528928,2.47798894946619,1.65259300298073,12.9554887086415,4.98691786358145,2.42580487557095,2.50696266329199,2.19457449815689,0.878083535912492,2.83522430081464,2.73822161478408,3.54145250681359,4.22387677730143,5.49968786407186,3.61195946308294,2.28969468124618,3.13634885580844,1.7689673724471,2.60559871175839,1.34927866912512,3.41007119308222,2.51479962010971,4.12429200279766
2012-04-04,1.92346296296329,0.888862140803408,3.68520960135924,4.89143510201008,7.79219728792687,2.35403039353488,1.98124079889459,15.6227707768888,4.46407489446884,2.30824386954922,2.38170083052778,2.29722919673434,0.810419450030897,2.65094293539482,2.58869848275526,3.73705088777307,5.04186055129195,4.83486586330037,4.11265522734937,2.1838577498493,2.93745939853349,1.70434584490292,2.3304680978386,1.30760614728413,3.15486953772343,2.3881861488174,3.77065425399767
2012-04-05,1.53385185185153,0.86382557593636,3.40565728005504,4.38877115709815,8.39738102263598,2.24207823567947,2.20653712339135,17.6380310758637,4.56215036099192,2.20164600800281,2.26855797598711,2.21279008394333,0.75101315230238,2.48870194345401,2.4566162046937,3.35007518503908,4.80226865606512,4.31455676777005,3.57983498644478,2.08733312030354,2.76360560804954,1.65444691970684,2.24423680811838,1.26780275621004,2.9553900957978,2.27392365496378,3.47969526150729
2012-04-06,1.40310185185235,0.839411600577713,3.16829728917501,3.98700178634859,8.35210926880269,2.14033040896993,2.00167082356294,15.4366848817704,6.7533401077458,2.10441813443652,2.16571643069506,2.49413021326221,0.725473379466711,2.36207434418237,2.33770344143232,3.04440992447146,6.47912194672763,3.9236485108865,3.13733728678323,1.99883093239999,2.61009042013957,1.64309679435928,2.30439986092756,1.22978296102951,2.78137736732328,2.17020701320039,3.23339899889432
2012-04-07,1.44704629629571,0.815580584570525,2.96386912606042,3.65777349395671,9.46063413908973,2.08211104794634,1.82424994644725,10.7875600090819,8.06099396104217,2.01526425210661,2.07184681535964,2.98313448330595,0.704487952031746,2.25006840793067,2.23267794071142,2.9355511096686,8.8538617265402,3.60555932826575,2.92030668880673,1.91729083160872,2.47541657158964,1.62273591609406,2.31722629009061,1.19356679439496,2.62890179729377,2.07547210780421,3.02180454841837
2012-04-08,1.87883333333364,0.792295766134541,2.78565302113242,3.38248678752091,8.70330246120662,2.14727418930576,1.96626978124103,8.14472555675502,8.70725766692313,1.93311888109389,1.9860602354851,3.13965620762078,0.683872586921822,2.14823254427128,2.57255539207003,2.82508224453051,8.29125610901206,3.38331499523663,2.75156798190389,1.84183281049504,2.36144183861695,1.65571849104196,2.17377931419021,1.15872275288194,2.49258236009779,1.98848512994337,2.84612824523381
2012-04-09,2.8168055555553,0.858529977470624,2.6286524467918,3.14842850093938,6.92759611166237,2.16895822582655,3.06725634728066,6.70580789151318,11.9600192548067,1.85709764245021,1.90671776047304,3.02636074963582,0.663605144644834,2.05512157104654,4.76894567680549,2.64897358173211,6.56375910066505,3.34483287718908,2.60228664045233,1.77300481624341,2.2558924936704,2.04983523426857,2.04633367876349,1.12485467865593,2.3687459217626,1.90823627605328,2.71963544129523
2012-04-10,2.59744444444421,1.30735485265867,2.48907347586698,2.9466100625891,5.76396647382722,2.035932509337,4.25901646486761,5.74881933482753,11.7337247246417,2.11994392570028,1.8325761254707,3.06652655270514,0.643664813872912,1.96955393864025,6.26580309657104,2.49354618468218,5.48221719143074,3.25218380932342,2.46902699772835,1.71308029123224,2.1514185681649,2.38381600119265,1.95995990667921,1.09224129805017,2.25680520072037,1.8338852665637,2.59675793169683
2012-04-11,2.523,1.95392092230487,2.3639823570525,2.79614695003286,5.04744421147031,1.91675716378022,4.02470398610376,5.04917238014477,8.7523062897451,3.78180428280013,1.76360133775131,3.07099904948276,0.624031954967287,1.89055387558314,5.25280829458622,2.3684073047115,4.83308339776919,3.00378396777359,2.34913474465619,1.69854922412763,2.05612099826936,2.19729597418915,1.88390503472044,1.0608585873087,2.15523290195031,1.7647269609231,2.58885181340112
2012-04-12,2.42919444444464,1.99636839527929,2.25107394092534,2.74993183095693,4.56345830052239,1.83780046054086,3.43059509192341,4.51290195888849,6.88466957186838,4.99274093609052,1.69931074111903,2.81647819408261,0.604688004362999,1.81730818351284,4.40228993225582,2.25707092609419,4.34626812587515,2.79239427669084,2.24052330855775,1.88977731037647,1.97024253219449,1.97391423757529,1.81318895142093,1.0305455137038,2.062340123323,1.70016504279959,3.07053735579219
2012-04-13,2.75919444444468,1.6767055950124,2.14851120828861,2.67667370963508,4.34270598031005,1.76849889979441,3.11027312828933,4.08750520185713,5.8490937815942,4.26640857688226,1.63908532730263,2.60025439784427,0.58561538774884,1.74913350962417,3.95051942934914,2.15575342300245,3.95554838879182,2.64610759948829,2.1415274250386,2.47566540298107,1.89117426323172,1.86902848140525,1.74719170243786,1.00123104294854,2.23664453185374,1.63969164422518,3.34670584441554
2012-04-14,2.38755555555571,1.5100641475037,2.05481165247552,2.50934852579911,4.09243982765246,1.70382467395457,2.90472891843731,3.74101743146272,5.12614205654302,3.63750684165925,1.58247918460093,2.46078941615699,0.566797441075626,1.6854512423537,3.61948053122369,2.06303925418902,3.63424520853259,2.51546920541877,2.05080029077702,3.64776049233285,1.81786946079013,1.79782949734221,1.68538760482068,0.972881520292366,3.43512179329812,1.58287139822753,3.00036358647037
2012-04-15,2.20884259259212,1.45308707733783,1.96876528249899,2.36126042943531,3.71958177403999,1.64324547466036,2.73379544138084,3.45272786150819,4.57404271001595,3.32170492703332,1.52912205723201,2.34210552938829,0.548218338545967,1.62576803235707,3.35296197628814,1.97777087781424,3.3647793839964,2.38525078265983,1.96723976413221,4.15154897591839,1.7496432759304,1.73306913602521,1.62732759965923,0.945367676481817,4.24831597435054,1.52932883378004,2.7041049152466
2012-04-16,2.20912037037076,1.40966844633269,1.88937442523121,2.24769531996618,3.40816405670388,1.58632548671239,2.58628233248463,3.20862152857064,4.1686543837477,3.08850674598458,1.47869262535882,2.23460040246374,0.52986302684093,1.56966051836091,3.14193761954541,1.89899170192942,3.13508199366794,2.26803567950244,1.88993439728269,3.82657957878951,1.68591589125423,1.67236790079973,1.57262548604411,0.918563070437265,3.64269169322873,1.4787383215132,2.54567246652318
2012-04-17,2.63875,1.36826205576206,1.81580884500458,2.15051792975197,3.16876483990988,1.53268883301283,2.45498701174429,2.9988714685524,3.99064708199316,2.89721240326176,1.43161526640511,2.13734128338162,0.511717164928025,1.51676323359086,3.08461111389726,1.82590388611433,2.93658563015757,2.16410131989717,1.81812329960028,4.73325281082192,1.62619297747598,1.61529295372133,1.52094706391783,0.892787630088013,3.1345984671786,1.43081598619159,2.41714868549008
2012-04-18,3.01583333333333,1.32868749993409,1.7473718130677,2.06041032182313,2.96560851632748,1.48200951365273,2.33677034544527,2.81638010189739,3.96267645203833,2.73081236930617,1.80076848545598,2.05073801675816,0.493767068871042,1.46675894440462,3.33805024382403,1.75783641005318,2.76303622889162,2.06949403597024,1.7511658330747,5.29415510589954,1.5700503723931,1.56147347216567,1.47200148471865,0.868645034947935,2.91127167906847,1.38531315016814,2.30122935719137
2012-04-19,3.25092592592593,1.29078652477916,1.6834741278085,1.97304745918961,2.78831867661813,1.43400331363017,2.2295950861464,2.65589097975701,3.76255205504752,2.58338606750475,4.17803170689831,1.97001958613989,0.475999661128783,1.41937086771842,3.61880573056761,1.69422059515318,2.60975886182878,1.98263793152558,1.68851841769966,4.5345076979685,2.03127751266536,1.51058828012664,1.4255342971007,0.844904964089228,3.16965279982323,1.34201097917376,2.19599920061335
2012-04-20,3.08288888888878,1.25441950093698,1.62361399076041,1.89255300103528,2.63199429485347,1.38842124270056,2.13183593612327,2.51342653551706,3.42256271406699,2.46031593117051,6.73788840600821,1.89193129376816,0.458402423887338,1.37435635338804,3.47798565726342,1.6345711168454,2.47318700860226,1.90962024664529,1.63187293065202,3.91658847972677,5.01200905625306,1.46235760801905,1.38132180793644,0.820241407742913,5.49795190538098,1.30071608015878,2.09991693273905
2012-04-21,3.51617592592608,1.2194625846084,1.5673612518995,1.81889093189086,2.49290808771078,1.34504417831922,2.04217858426984,2.38592024241808,3.15112991033229,2.37850267057692,6.68980777904891,1.81948243954576,0.441045448821294,1.33150171885123,3.13190362482402,1.65731451038174,2.35055108188256,1.86567448931661,1.58570248069457,3.58136602677061,7.39816962924247,1.4165364698633,1.33916647391995,0.796237517366039,8.26236222538951,1.26125685882668,2.01172740103543
2012-04-22,3.57778703703667,1.18580539930397,1.51434495427619,1.7504689670173,2.36817364939167,1.30367846114797,1.95954741305529,2.27096898972952,2.9465515290175,2.29381375115124,7.35311482059364,1.75262563925493,0.424757429054141,1.29061799747113,2.88427146716752,1.9566123594748,2.23966662294237,1.88893868890762,1.53990505232199,3.32227661929377,6.17213361848554,1.37290929252427,1.29889310803374,0.773162778022756,7.67627896944981,1.22367511442045,1.9303975248048
2012-04-23,3.33062962962995,1.15334912713697,1.46424339762846,1.68657370894807,2.25551999860019,1.26415225061271,1.883052724557,2.16666217961935,2.77139335974242,2.18104731089767,7.39499839217714,1.6901467007363,0.41432096498331,1.25153741693004,2.71343336079984,2.15983453689625,2.13878679168778,2.13093135901181,1.48664111113801,3.1008332880269,5.0930275107155,1.33128552563587,1.26034573572233,0.750634844371774,6.07469619144954,1.18827227303512,1.85506880987489
2012-04-24,4.10383333333301,1.12276902421586,1.41677614487726,1.6267062454584,2.1531351182414,1.22631249130404,1.81195154695927,2.07146115483068,2.61682378834144,2.07881088339538,6.16444532656227,1.67977089941198,0.403988041215952,1.21411046509735,2.56740355010042,1.96824400595895,2.04649744584711,2.36813909201113,1.43652261283895,2.90894438871453,4.46846899227514,1.29149602672805,1.22338497313776,0.739343969753304,5.12647523948652,1.15408758042272,1.97035409627392
2012-04-25,5.11518518518529,1.09570557759753,1.40009881586267,1.57043868980168,2.0595550217271,1.19002237364224,1.74561807489085,1.9841124592042,2.47920126834524,1.99189349910617,5.18746646718635,1.83609500499445,0.39381436334922,1.17820343180526,2.43684546736592,1.8070821802282,1.96164110106938,2.56571918972202,1.39113855525441,2.74072485709438,4.02508298287053,1.25339006435121,1.18788582795121,0.763517653184017,4.56095942403325,1.12023237158936,2.78446826219548
2012-04-26,5.76333333333318,1.07756002096506,1.52882965815748,1.51740186829675,1.97358358580893,1.15515919703145,1.68352106420281,1.90486643185315,2.35570209376077,1.91250483195255,4.5923484952891,1.93384301359237,0.383794592788238,1.14369633857995,2.31920803845737,1.73612329121841,1.88326088961926,2.65828263036305,1.34819333205947,2.59177870996486,3.69023487518483,1.21683281777374,1.15373584451442,0.779972320352328,4.13018665827048,1.08765033246852,3.34638323580752
2012-04-27,5.6724444444447,1.0849081256987,2.12950660535518,1.46727549145446,1.89423362121509,1.1216125627395,1.62520632674678,1.83575027355014,2.24410172214932,1.83886670791815,4.15388108157435,1.79716339192809,0.373923758529878,1.12653580209945,2.21251107724053,1.67321911262028,1.8105586291598,2.41862368996863,1.30720537293723,2.45875121980445,3.41409245146557,1.18170327862885,1.12083353141714,0.736747129375016,3.77964241560854,1.05643775052609,2.92526525232659
