Date,Pptn,Temp,Wind_speed,PET,Q,TP_catch,TP_lake,TP_van1,rel_res_time,Rain_day,Pptn_intense,Wind_under_Q0.1,Wind_under_Q0.2,Wind_under_Q0.3,Wind_under_Q0.4,Wind_under_Q0.5,Wind_over_Q0.5,Wind_over_Q0.6,Wind_over_Q0.7,Wind_over_Q0.8,Wind_over_Q0.9,Pptn_lag1M,Temp_lag1M,Wind_speed_lag1M,PET_lag1M,Q_lag1M,TP_catch_lag1M,TP_lake_lag1M,TP_van1_lag1M,rel_res_time_lag1M,Rain_day_lag1M,Pptn_intense_lag1M,Wind_under_Q0.1_lag1M,Wind_under_Q0.2_lag1M,Wind_under_Q0.3_lag1M,Wind_under_Q0.4_lag1M,Wind_under_Q0.5_lag1M,Wind_over_Q0.5_lag1M,Wind_over_Q0.6_lag1M,Wind_over_Q0.7_lag1M,Wind_over_Q0.8_lag1M,Wind_over_Q0.9_lag1M,Month,season_2,Pptn_winterSum,Rain_day_winterSum,Pptn_intense_winterSum,PET_winterSum,Wind_under_Q0.1_winterSum,Wind_under_Q0.2_winterSum,Wind_under_Q0.3_winterSum,Wind_under_Q0.4_winterSum,Wind_under_Q0.5_winterSum,Wind_over_Q0.5_winterSum,Wind_over_Q0.6_winterSum,Wind_over_Q0.7_winterSum,Wind_over_Q0.8_winterSum,Wind_over_Q0.9_winterSum,Pptn_lag2M_sum,Pptn_lag3M_sum,Pptn_lag4M_sum,Pptn_lag5M_sum,Pptn_lag6M_sum,Rain_day_lag2M_sum,Rain_day_lag3M_sum,Rain_day_lag4M_sum,Rain_day_lag5M_sum,Rain_day_lag6M_sum,Pptn_intense_lag2M_sum,Pptn_intense_lag3M_sum,Pptn_intense_lag4M_sum,Pptn_intense_lag5M_sum,Pptn_intense_lag6M_sum,PET_lag2M_sum,PET_lag3M_sum,PET_lag4M_sum,PET_lag5M_sum,PET_lag6M_sum,Wind_under_Q0.1_lag2M_sum,Wind_under_Q0.1_lag3M_sum,Wind_under_Q0.1_lag4M_sum,Wind_under_Q0.1_lag5M_sum,Wind_under_Q0.1_lag6M_sum,Wind_under_Q0.2_lag2M_sum,Wind_under_Q0.2_lag3M_sum,Wind_under_Q0.2_lag4M_sum,Wind_under_Q0.2_lag5M_sum,Wind_under_Q0.2_lag6M_sum,Wind_under_Q0.3_lag2M_sum,Wind_under_Q0.3_lag3M_sum,Wind_under_Q0.3_lag4M_sum,Wind_under_Q0.3_lag5M_sum,Wind_under_Q0.3_lag6M_sum,Wind_under_Q0.4_lag2M_sum,Wind_under_Q0.4_lag3M_sum,Wind_under_Q0.4_lag4M_sum,Wind_under_Q0.4_lag5M_sum,Wind_under_Q0.4_lag6M_sum,Wind_under_Q0.5_lag2M_sum,Wind_under_Q0.5_lag3M_sum,Wind_under_Q0.5_lag4M_sum,Wind_under_Q0.5_lag5M_sum,Wind_under_Q0.5_lag6M_sum,Wind_over_Q0.5_lag2M_sum,Wind_over_Q0.5_lag3M_sum,Wind_over_Q0.5_lag4M_sum,Wind_over_Q0.5_lag5M_sum,Wind_over_Q0.5_lag6M_sum,Wind_over_Q0.6_lag2M_sum,Wind_over_Q0.6_lag3M_sum,Wind_over_Q0.6_lag4M_sum,Wind_over_Q0.6_lag5M_sum,Wind_over_Q0.6_lag6M_sum,Wind_over_Q0.7_lag2M_sum,Wind_over_Q0.7_lag3M_sum,Wind_over_Q0.7_lag4M_sum,Wind_over_Q0.7_lag5M_sum,Wind_over_Q0.7_lag6M_sum,Wind_over_Q0.8_lag2M_sum,Wind_over_Q0.8_lag3M_sum,Wind_over_Q0.8_lag4M_sum,Wind_over_Q0.8_lag5M_sum,Wind_over_Q0.8_lag6M_sum,Wind_over_Q0.9_lag2M_sum,Wind_over_Q0.9_lag3M_sum,Wind_over_Q0.9_lag4M_sum,Wind_over_Q0.9_lag5M_sum,Wind_over_Q0.9_lag6M_sum,TP_catch_lag2M_av,TP_catch_lag3M_av,Temp_lag2M_av,Temp_lag3M_av,Q_lag2M_av,Q_lag3M_av,rel_res_time_lag2M_av,rel_res_time_lag3M_av,Season,TP_lake_prevSummer,TP_van1_prevSummer
2012-07-31,111.95703707700001,15.432243229677415,3.6967741935483875,121.03337135599999,5.930290322580645,53.5,28.4,22.6,0.21015136513256108,29,3,0.0,2.0,3.0,11.0,13.0,16.0,14.0,11.0,7.0,2.0,99.44548726899998,12.798453867700003,3.8433333333333337,106.47264681300001,2.162766666666667,45.25,24.0,24.5,0.6031612423634005,26.0,5.0,0.0,0.0,4.0,6.0,10.0,19.0,16.0,11.0,7.0,1.0,7,1,350.74572934,147.0,16.0,86.061037467,20.0,44.0,65.0,83.0,98.0,80.0,69.0,52.0,38.0,18.0,178.14493363999998,260.9669638690008,277.5885800229993,294.799945829999,352.13579318399866,49.0,74.0,91.0,114.0,137.0,9.0,13.0,14.0,14.0,16.0,192.95257625699998,230.4690640019999,256.41725944399985,259.4111034230001,259.75814550599983,1.0,1.0,2.0,6.0,12.0,2.0,4.0,12.0,19.0,28.0,9.0,13.0,25.0,35.0,48.0,13.0,26.0,43.0,57.0,74.0,25.0,41.0,59.0,76.0,95.0,31.0,44.0,57.0,67.0,79.0,23.0,31.0,41.0,51.0,60.0,17.0,24.0,32.0,38.0,45.0,9.0,11.0,18.0,24.0,28.0,3.0,4.0,5.0,8.0,10.0,35.024999999999864,59.1833333333332,12.052148961108076,9.380892200816492,2.5266611111111086,,0.48619460242340357,,summ,26.46153846153846,20.615384615384617
2012-08-31,88.79478191899999,15.260317860000004,3.2967741935483867,104.36845025400004,4.064258064516128,57.75,29.5,21.0,0.34411265623162846,29,3,0.0,0.0,7.0,13.0,18.0,10.0,8.0,6.0,5.0,0.0,111.95703707700001,15.432243229677415,3.6967741935483875,121.03337135599999,5.930290322580645,53.5,28.4,22.6,0.21015136513256108,29.0,3.0,0.0,2.0,3.0,11.0,13.0,16.0,14.0,11.0,7.0,2.0,8,1,350.74572934,147.0,16.0,86.061037467,20.0,44.0,65.0,83.0,98.0,80.0,69.0,52.0,38.0,18.0,211.402524346,290.10197071700077,372.9240009459993,389.545617099999,406.75698290699864,55.0,78.0,103.0,120.0,143.0,8.0,12.0,16.0,17.0,17.0,227.50601816899996,313.9859476129999,351.50243535799984,377.45063080000006,380.4444747789998,0.0,1.0,1.0,2.0,6.0,2.0,4.0,6.0,14.0,21.0,7.0,12.0,16.0,28.0,38.0,17.0,24.0,37.0,54.0,68.0,23.0,38.0,54.0,72.0,89.0,35.0,47.0,60.0,73.0,83.0,30.0,37.0,45.0,55.0,65.0,22.0,28.0,35.0,43.0,49.0,14.0,16.0,18.0,25.0,31.0,3.0,5.0,6.0,7.0,10.0,49.374999999999865,41.1833333333332,14.115348548688718,13.178847050631184,4.0465284946236535,3.6612041816009557,0.406656303747978,0.3941801899931254,summ,26.46153846153846,20.615384615384617
2012-09-30,113.45048283400003,10.614040183800004,4.2266666666666675,62.795313147,4.064866666666666,63.0,21.75,18.0,0.5849888360597898,28,4,0.0,2.0,2.0,2.0,8.0,22.0,18.0,11.0,9.0,5.0,88.79478191899999,15.260317860000004,3.2967741935483867,104.36845025400004,4.064258064516128,57.75,29.5,21.0,0.34411265623162846,29.0,3.0,0.0,0.0,7.0,13.0,18.0,10.0,8.0,6.0,5.0,0.0,9,1,350.74572934,147.0,16.0,86.061037467,20.0,44.0,65.0,83.0,98.0,80.0,69.0,52.0,38.0,18.0,200.75181899600003,300.1973062650008,378.8967526359993,461.718782864999,478.34039901899865,58.0,84.0,107.0,132.0,149.0,6.0,11.0,15.0,19.0,20.0,225.40182160999998,331.87446842299994,418.3543978669999,455.8708856120001,481.8190810539998,0.0,0.0,1.0,1.0,2.0,2.0,2.0,4.0,6.0,14.0,10.0,14.0,19.0,23.0,35.0,24.0,30.0,37.0,50.0,67.0,31.0,41.0,56.0,72.0,90.0,26.0,45.0,57.0,70.0,83.0,22.0,38.0,45.0,53.0,63.0,17.0,28.0,34.0,41.0,49.0,12.0,19.0,21.0,23.0,30.0,2.0,3.0,5.0,6.0,7.0,55.62499999999986,52.166666666666536,15.34628054483872,14.497004985792477,4.9972741935483835,4.052438351254479,0.27713201068209203,0.3858084212425308,aut,26.46153846153846,20.615384615384617
2012-10-31,171.51071378000003,4.772054654032258,3.2354838709677414,28.065648395,13.095451612903224,56.0,20.5,23.0,0.09995783154297085,28,9,3.0,5.0,10.0,13.0,15.0,14.0,13.0,8.0,3.0,0.0,113.45048283400003,10.614040183800004,4.2266666666666675,62.795313147,4.064866666666666,63.0,21.75,18.0,0.5849888360597898,28.0,4.0,0.0,2.0,2.0,2.0,8.0,22.0,18.0,11.0,9.0,5.0,10,0,350.74572934,147.0,16.0,86.061037467,20.0,44.0,65.0,83.0,98.0,80.0,69.0,52.0,38.0,18.0,202.24526475300007,314.2023018300008,413.64778909899934,492.3472354699991,575.1692656989987,57.0,86.0,112.0,135.0,160.0,7.0,10.0,15.0,19.0,23.0,167.16376340099998,288.19713475699996,394.6697815699999,481.14971101400005,518.6661987589998,0.0,0.0,0.0,1.0,1.0,2.0,4.0,4.0,6.0,8.0,9.0,12.0,16.0,21.0,25.0,15.0,26.0,32.0,39.0,52.0,26.0,39.0,49.0,64.0,80.0,32.0,48.0,67.0,79.0,92.0,26.0,40.0,56.0,63.0,71.0,17.0,28.0,39.0,45.0,52.0,14.0,21.0,28.0,30.0,32.0,5.0,7.0,8.0,10.0,11.0,60.37499999999986,58.0833333333332,12.937179021900013,13.768867091159143,4.064562365591394,4.686471684587812,0.46455074614570646,0.3797509524746605,aut,26.46153846153846,20.615384615384617
2013-05-31,107.28697267099999,11.85859406554839,4.248387096774194,87.58153944,9.327,133.75,21.116666666666667,27.25,0.13762739941011987,27,3,0.0,1.0,2.0,4.0,7.0,23.0,22.0,16.0,9.0,2.0,63.91717145700001,3.481868453733333,4.475862068965517,29.807569377000004,7.830699999999999,323.3333333333333,,,0.270229283563248,19.0,3.0,0.0,1.0,2.0,6.0,8.0,17.0,15.0,13.0,11.0,7.0,5,1,415.68261528100004,141.0,17.0,45.03877409100001,13.0,31.0,54.0,71.0,82.0,91.0,71.0,51.0,35.0,17.0,66.761840388,86.28312931200082,124.9717168189993,192.49082152599914,308.0890729579987,27.0,52.0,77.0,102.0,132.0,3.0,3.0,4.0,6.0,11.0,33.11136008499996,33.111360084999944,33.111360084999866,34.70485712500004,46.78069507299982,1.0,7.0,9.0,10.0,10.0,4.0,15.0,21.0,25.0,27.0,13.0,28.0,37.0,43.0,46.0,20.0,37.0,50.0,59.0,64.0,24.0,41.0,55.0,68.0,75.0,32.0,41.0,57.0,74.0,94.0,25.0,31.0,43.0,55.0,73.0,20.0,22.0,31.0,42.0,56.0,16.0,17.0,22.0,30.0,43.0,10.0,10.0,12.0,18.0,24.0,215.66666666666652,155.77777777777763,-0.11941817337526217,-1.533042340178749,4.119527419354835,2.986095202646814,1.4296010102155503,1.4762203706324744,spr,27.384615384615383,22.692307692307693
2013-06-30,130.17402925700003,14.283978938,3.8733333333333344,113.855374186,6.185999999999999,26.0,24.125,20.125,0.25863512554880935,26,7,0.0,1.0,1.0,4.0,8.0,20.0,14.0,10.0,5.0,1.0,107.28697267099999,11.85859406554839,4.248387096774194,87.58153944,9.327,133.75,21.116666666666667,27.25,0.13762739941011987,27.0,3.0,0.0,1.0,2.0,4.0,7.0,23.0,22.0,16.0,9.0,2.0,6,1,415.68261528100004,141.0,17.0,45.03877409100001,13.0,31.0,54.0,71.0,82.0,91.0,71.0,51.0,35.0,17.0,171.204144128,174.04881305900082,193.5701019829993,232.25868948999914,299.77779419699874,46.0,54.0,79.0,104.0,129.0,6.0,6.0,6.0,7.0,9.0,117.38910881699996,120.69289952499994,120.69289952499986,120.69289952500004,122.2863965649998,0.0,1.0,7.0,9.0,10.0,2.0,5.0,16.0,22.0,26.0,4.0,15.0,30.0,39.0,45.0,10.0,24.0,41.0,54.0,63.0,15.0,31.0,48.0,62.0,75.0,40.0,55.0,64.0,80.0,97.0,37.0,47.0,53.0,65.0,77.0,29.0,36.0,38.0,47.0,58.0,20.0,25.0,26.0,31.0,39.0,9.0,12.0,12.0,14.0,20.0,228.54166666666652,188.36111111111097,7.670231259640868,3.873252572932619,8.578849999999996,5.855351612903225,0.20392834148668082,0.9989431399470763,summ,27.384615384615383,22.692307692307693
2013-07-31,33.587004101999995,17.384530914516134,3.567741935483871,132.036996334,3.371166666666667,29.5,24.65,17.15,0.6107804560517521,30,1,0.0,1.0,3.0,8.0,11.0,18.0,14.0,8.0,2.0,1.0,130.17402925700003,14.283978938,3.8733333333333344,113.855374186,6.185999999999999,26.0,24.125,20.125,0.25863512554880935,26.0,7.0,0.0,1.0,1.0,4.0,8.0,20.0,14.0,10.0,5.0,1.0,7,1,415.68261528100004,141.0,17.0,45.03877409100001,13.0,31.0,54.0,71.0,82.0,91.0,71.0,51.0,35.0,17.0,237.46100192800003,301.3781733850009,304.2228423159993,323.74413123999915,362.4327187469988,53.0,72.0,80.0,105.0,130.0,10.0,13.0,13.0,13.0,14.0,201.43691362599998,231.24448300299994,234.54827371099987,234.54827371100004,234.5482737109998,0.0,0.0,1.0,7.0,9.0,2.0,3.0,6.0,17.0,23.0,3.0,5.0,16.0,31.0,40.0,8.0,14.0,28.0,45.0,58.0,15.0,23.0,39.0,56.0,70.0,43.0,60.0,75.0,84.0,100.0,36.0,51.0,61.0,67.0,79.0,26.0,39.0,46.0,48.0,57.0,14.0,25.0,30.0,31.0,36.0,3.0,10.0,13.0,13.0,15.0,79.87499999999986,161.02777777777763,13.071286501774201,9.87481381909391,7.7564999999999955,7.781233333333333,0.19813126247946147,0.22216393617405986,summ,27.384615384615383,22.692307692307693
2013-08-31,75.07738872000002,15.527117658064515,3.187096774193549,106.424887023,0.6933703703703704,61.0,25.425,16.225,1.829403835035884,28,3,0.0,4.0,7.0,16.0,19.0,12.0,8.0,6.0,3.0,1.0,33.587004101999995,17.384530914516134,3.567741935483871,132.036996334,3.371166666666667,29.5,24.65,17.15,0.6107804560517521,30.0,1.0,0.0,1.0,3.0,8.0,11.0,18.0,14.0,8.0,2.0,1.0,8,1,415.68261528100004,141.0,17.0,45.03877409100001,13.0,31.0,54.0,71.0,82.0,91.0,71.0,51.0,35.0,17.0,163.761033359,271.04800603000086,334.96517748699927,337.8098464179991,357.33113534199873,56.0,83.0,102.0,110.0,135.0,8.0,11.0,14.0,14.0,14.0,245.89237052000001,333.47390995999996,363.2814793369999,366.585270045,366.5852700449998,0.0,0.0,0.0,1.0,7.0,2.0,3.0,4.0,7.0,18.0,4.0,6.0,8.0,19.0,34.0,12.0,16.0,22.0,36.0,53.0,19.0,26.0,34.0,50.0,67.0,38.0,61.0,78.0,93.0,102.0,28.0,50.0,65.0,75.0,81.0,18.0,34.0,47.0,54.0,56.0,7.0,16.0,27.0,32.0,33.0,2.0,4.0,11.0,14.0,14.0,27.749999999999858,63.0833333333332,15.834254926258076,14.509034639354844,4.778583333333329,6.294722222222222,0.43470779080027766,0.33568099367022786,summ,27.384615384615383,22.692307692307693
2013-09-30,56.427125885,10.821657878566667,2.7933333333333334,63.914455279,0.46846666666666664,38.5,22.416666666666668,14.833333333333334,2.3304867338486708,27,2,2.0,8.0,13.0,15.0,23.0,6.0,5.0,3.0,3.0,1.0,75.07738872000002,15.527117658064515,3.187096774193549,106.424887023,0.6933703703703704,61.0,25.425,16.225,1.829403835035884,28.0,3.0,0.0,4.0,7.0,16.0,19.0,12.0,8.0,6.0,3.0,1.0,9,1,415.68261528100004,141.0,17.0,45.03877409100001,13.0,31.0,54.0,71.0,82.0,91.0,71.0,51.0,35.0,17.0,108.664392822,238.83842207900085,346.12539474999926,410.04256620699914,412.8872351379987,58.0,84.0,111.0,130.0,138.0,4.0,11.0,14.0,17.0,17.0,238.46188335699998,352.317257543,439.8987969829999,469.70636636,473.0101570679998,0.0,0.0,0.0,0.0,1.0,5.0,6.0,7.0,8.0,11.0,10.0,11.0,13.0,15.0,26.0,24.0,28.0,32.0,38.0,52.0,30.0,38.0,45.0,53.0,69.0,30.0,50.0,73.0,90.0,105.0,22.0,36.0,58.0,73.0,83.0,14.0,24.0,40.0,53.0,60.0,5.0,10.0,19.0,30.0,35.0,2.0,3.0,5.0,12.0,15.0,45.24999999999986,38.8333333333332,16.45582428629033,15.73187583686022,2.032268518518515,3.4168456790123454,1.220092145543815,0.8996064722121493,aut,27.384615384615383,22.692307692307693
2013-10-31,118.10789134,7.004682881193548,3.6741935483870973,34.22754221899999,3.945451612903226,73.5,19.9,16.55,0.9726512483457068,29,6,0.0,5.0,8.0,11.0,13.0,17.0,14.0,10.0,5.0,3.0,56.427125885,10.821657878566667,2.7933333333333334,63.914455279,0.46846666666666664,38.5,22.416666666666668,14.833333333333334,2.3304867338486708,27.0,2.0,2.0,8.0,13.0,15.0,23.0,6.0,5.0,3.0,3.0,1.0,10,0,415.68261528100004,141.0,17.0,45.03877409100001,13.0,31.0,54.0,71.0,82.0,91.0,71.0,51.0,35.0,17.0,131.504514605,165.09151870700083,295.26554796399927,402.55252063499915,466.4696920919987,55.0,85.0,111.0,138.0,157.0,5.0,6.0,13.0,16.0,19.0,170.33934230199995,302.37633863599996,416.23171282199985,503.81325226200005,533.6208216389998,2.0,2.0,2.0,2.0,2.0,12.0,13.0,14.0,15.0,16.0,20.0,23.0,24.0,26.0,28.0,31.0,39.0,43.0,47.0,53.0,42.0,53.0,61.0,68.0,76.0,18.0,36.0,56.0,79.0,96.0,13.0,27.0,41.0,63.0,78.0,9.0,17.0,27.0,43.0,56.0,6.0,8.0,13.0,22.0,33.0,2.0,3.0,4.0,6.0,13.0,49.74999999999986,42.999999999999865,13.174387768315597,14.57776881704911,0.5809185185185151,1.5110012345679011,2.079945284442274,1.5902236749787697,aut,27.384615384615383,22.692307692307693
2014-04-30,66.30876673999998,6.703950484666666,3.6066666666666665,43.89474945100001,4.228599999999999,88.25,23.2,23.15,0.32767766883030014,15,4,0.0,3.0,9.0,13.0,15.0,15.0,11.0,10.0,7.0,3.0,50.305568424,3.5819050659032263,4.33,20.995785076,8.983724137931038,45.2,,,0.20060488782090538,23.0,2.0,1.0,4.0,6.0,11.0,12.0,16.0,15.0,13.0,13.0,9.0,4,1,654.4975626779999,159.0,28.0,83.032507039,6.0,19.0,30.0,43.0,54.0,119.0,102.0,84.0,66.0,42.0,205.04757248999994,298.08002576200084,469.4355594539992,536.389671337999,654.4975626779984,50.0,79.0,105.0,130.0,159.0,11.0,14.0,20.0,22.0,28.0,28.067567552999943,30.082895875999945,37.468689520999874,48.80496482,83.03250703899977,2.0,2.0,3.0,6.0,6.0,5.0,5.0,8.0,14.0,19.0,7.0,8.0,12.0,22.0,30.0,13.0,14.0,19.0,32.0,43.0,16.0,20.0,25.0,41.0,54.0,39.0,64.0,89.0,102.0,119.0,33.0,55.0,77.0,88.0,102.0,27.0,45.0,65.0,74.0,84.0,24.0,37.0,57.0,61.0,66.0,18.0,24.0,37.0,39.0,42.0,70.09999999999985,69.39999999999986,2.650890557505189,0.8622364005195884,14.032094211822656,12.154030549817257,0.14699191495894065,0.18783764960255486,spr,24.733333333333334,17.833333333333332
2014-05-31,65.66757919,11.112148527677416,3.448387096774194,82.90971937999997,1.8891935483870965,36.0,19.075000000000003,19.875,0.585580912606361,19,1,0.0,1.0,2.0,9.0,13.0,18.0,10.0,6.0,2.0,0.0,66.30876673999998,6.703950484666666,3.6066666666666665,43.89474945100001,4.228599999999999,88.25,23.2,23.15,0.32767766883030014,15.0,4.0,0.0,3.0,9.0,13.0,15.0,15.0,11.0,10.0,7.0,3.0,5,1,654.4975626779999,159.0,28.0,83.032507039,6.0,19.0,30.0,43.0,54.0,119.0,102.0,84.0,66.0,42.0,116.61433516399993,271.3563392300008,364.3887925019992,535.744326193999,602.6984380779984,38.0,65.0,94.0,120.0,145.0,6.0,15.0,18.0,24.0,26.0,64.89053452699996,71.96231700399994,73.97764532699988,81.36343897200001,92.69971427099978,1.0,2.0,2.0,3.0,6.0,7.0,8.0,8.0,11.0,17.0,15.0,16.0,17.0,21.0,31.0,24.0,26.0,27.0,32.0,45.0,27.0,31.0,35.0,40.0,56.0,31.0,54.0,79.0,104.0,117.0,26.0,44.0,66.0,88.0,99.0,23.0,37.0,55.0,75.0,84.0,20.0,31.0,44.0,64.0,68.0,12.0,21.0,27.0,40.0,42.0,66.72499999999985,76.14999999999986,5.142927775284951,4.001910533225682,6.606162068965515,10.764262807881773,0.2641412783255993,0.20722049958273012,spr,24.733333333333334,17.833333333333332
2014-06-30,42.101840659,14.90835645866667,3.6551724137931028,116.317015495,0.5853,39.0,22.725,17.4,2.004085198063884,23,2,0.0,0.0,0.0,8.0,12.0,14.0,12.0,8.0,6.0,0.0,65.66757919,11.112148527677416,3.448387096774194,82.90971937999997,1.8891935483870965,36.0,19.075000000000003,19.875,0.585580912606361,19.0,1.0,0.0,1.0,2.0,9.0,13.0,18.0,10.0,6.0,2.0,0.0,6,1,654.4975626779999,159.0,28.0,83.032507039,6.0,19.0,30.0,43.0,54.0,119.0,102.0,84.0,66.0,42.0,131.97634592999992,182.2819143540008,337.0239184199992,430.05637169199895,601.4119053839984,34.0,57.0,84.0,113.0,139.0,5.0,7.0,16.0,19.0,25.0,126.80446883099992,147.8002539069999,154.87203638399984,156.887364707,164.27315835199974,0.0,1.0,2.0,2.0,3.0,4.0,8.0,9.0,9.0,12.0,11.0,17.0,18.0,19.0,23.0,22.0,33.0,35.0,36.0,41.0,28.0,40.0,44.0,48.0,53.0,33.0,49.0,72.0,97.0,122.0,21.0,36.0,54.0,76.0,98.0,16.0,29.0,43.0,61.0,81.0,9.0,22.0,33.0,46.0,66.0,3.0,12.0,21.0,27.0,40.0,62.12499999999985,56.4833333333332,8.908049506172047,7.132668026082439,3.0588967741935447,5.033839228772712,0.4566292907183272,0.3712878230858561,summ,24.733333333333334,17.833333333333332
2014-07-31,52.084544285,19.930340858064515,3.1620689655172414,143.74693504799998,0.28712903225806463,39.5,23.4,17.025,3.829744810127106,19,2,0.0,1.0,7.0,17.0,19.0,9.0,7.0,6.0,4.0,1.0,42.101840659,14.90835645866667,3.6551724137931028,116.317015495,0.5853,39.0,22.725,17.4,2.004085198063884,23.0,2.0,0.0,0.0,0.0,8.0,12.0,14.0,12.0,8.0,6.0,0.0,7,1,654.4975626779999,159.0,28.0,83.032507039,6.0,19.0,30.0,43.0,54.0,119.0,102.0,84.0,66.0,42.0,107.76941984899995,174.0781865890008,224.38375501299922,379.12575907899895,472.1582123509984,42.0,57.0,80.0,107.0,136.0,3.0,7.0,9.0,18.0,21.0,199.22673487499992,243.12148432599992,264.11726940199986,271.189051879,273.20438020199975,0.0,0.0,1.0,2.0,2.0,1.0,4.0,8.0,9.0,9.0,2.0,11.0,17.0,18.0,19.0,17.0,30.0,41.0,43.0,44.0,25.0,40.0,52.0,56.0,60.0,32.0,47.0,63.0,86.0,111.0,22.0,33.0,48.0,66.0,88.0,14.0,24.0,37.0,51.0,69.0,8.0,15.0,28.0,39.0,52.0,0.0,3.0,12.0,21.0,27.0,37.49999999999986,54.416666666666536,13.010252493172048,10.908151823670252,1.2372467741935451,2.2343645161290326,1.294833055335119,0.9724479265001823,summ,24.733333333333334,17.833333333333332
2014-08-31,184.06800183900006,14.966720808709677,3.1193548387096777,103.51212302199998,2.9702580645161296,92.33333333333333,21.35,16.45,1.1944169002601475,31,8,0.0,1.0,9.0,15.0,19.0,11.0,5.0,3.0,3.0,1.0,52.084544285,19.930340858064515,3.1620689655172414,143.74693504799998,0.28712903225806463,39.5,23.4,17.025,3.829744810127106,19.0,2.0,0.0,1.0,7.0,17.0,19.0,9.0,7.0,6.0,4.0,1.0,8,1,654.4975626779999,159.0,28.0,83.032507039,6.0,19.0,30.0,43.0,54.0,119.0,102.0,84.0,66.0,42.0,94.18638494399994,159.85396413400082,226.16273087399924,276.468299297999,431.2103033639984,42.0,61.0,76.0,99.0,126.0,4.0,5.0,9.0,11.0,20.0,260.0639505429999,342.97366992299993,386.86841937399987,407.86420444999993,414.93598692699976,0.0,0.0,0.0,1.0,2.0,1.0,2.0,5.0,9.0,10.0,7.0,9.0,18.0,24.0,25.0,25.0,34.0,47.0,58.0,60.0,31.0,44.0,59.0,71.0,75.0,23.0,41.0,56.0,72.0,95.0,19.0,29.0,40.0,55.0,73.0,14.0,20.0,30.0,43.0,57.0,10.0,12.0,19.0,32.0,43.0,1.0,1.0,4.0,13.0,22.0,39.24999999999986,38.166666666666536,17.4193486583656,15.316948614802868,0.4362145161290293,0.9205408602150547,2.9169150040954914,2.1398036402657845,summ,24.733333333333334,17.833333333333332
2014-09-30,33.078797221000016,12.080565810733331,2.816666666666666,65.92913868400001,0.8494,40.333333333333336,16.566666666666666,12.333333333333334,1.4348993452583971,23,1,1.0,8.0,13.0,19.0,24.0,5.0,5.0,4.0,3.0,1.0,184.06800183900006,14.966720808709677,3.1193548387096777,103.51212302199998,2.9702580645161296,92.33333333333333,21.35,16.45,1.1944169002601475,31.0,8.0,0.0,1.0,9.0,15.0,19.0,11.0,5.0,3.0,3.0,1.0,9,1,654.4975626779999,159.0,28.0,83.032507039,6.0,19.0,30.0,43.0,54.0,119.0,102.0,84.0,66.0,42.0,236.15254612399997,278.2543867830009,343.92196597299926,410.2307327129991,460.53630113699853,50.0,73.0,92.0,107.0,130.0,10.0,12.0,13.0,17.0,19.0,247.25905806999987,363.57607356499994,446.48579294499984,490.3805423959999,511.3763274719998,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,6.0,10.0,16.0,16.0,18.0,27.0,33.0,32.0,40.0,49.0,62.0,73.0,38.0,50.0,63.0,78.0,90.0,20.0,34.0,52.0,67.0,83.0,12.0,24.0,34.0,45.0,60.0,9.0,17.0,23.0,33.0,46.0,7.0,13.0,15.0,22.0,35.0,2.0,2.0,2.0,5.0,14.0,65.91666666666652,56.94444444444431,17.448530833387103,16.60180604181362,1.6286935483870941,1.2808956989247324,2.5120808551936236,2.342748969483713,aut,24.733333333333334,17.833333333333332
2014-10-31,275.620301396,8.879389536451615,4.816129032258065,38.583364682,21.310129032258068,188.0,20.8,17.75,0.4598479981488335,31,11,0.0,1.0,5.0,7.0,9.0,21.0,21.0,19.0,15.0,6.0,33.078797221000016,12.080565810733331,2.816666666666666,65.92913868400001,0.8494,40.333333333333336,16.566666666666666,12.333333333333334,1.4348993452583971,23.0,1.0,1.0,8.0,13.0,19.0,24.0,5.0,5.0,4.0,3.0,1.0,10,0,654.4975626779999,159.0,28.0,83.032507039,6.0,19.0,30.0,43.0,54.0,119.0,102.0,84.0,66.0,42.0,217.14679905999998,269.2313433450009,311.33318400399924,377.0007631939991,443.30952993399853,54.0,73.0,96.0,115.0,130.0,9.0,11.0,13.0,14.0,18.0,169.4412617059999,313.18819675399993,429.5052122489999,512.4149316289999,556.3096810799998,1.0,1.0,1.0,1.0,1.0,9.0,10.0,10.0,11.0,14.0,22.0,29.0,29.0,31.0,40.0,34.0,51.0,59.0,68.0,81.0,43.0,62.0,74.0,87.0,102.0,16.0,25.0,39.0,57.0,72.0,10.0,17.0,29.0,39.0,50.0,7.0,13.0,21.0,27.0,37.0,6.0,10.0,16.0,18.0,25.0,2.0,3.0,3.0,3.0,6.0,66.33333333333319,57.38888888888875,13.523643309721512,15.659209159169174,1.9098290322580618,1.3689290322580658,1.3146581227592693,2.1530203518818847,aut,24.733333333333334,17.833333333333332
